vegetation_span_id,feeder_id,region_id,nearest_asset_id,lat,lon,species_group,clearance_m,growth_rate_band,last_treatment_date,next_due_date,overdue_days,vegetation_risk_score,treatment_priority
VEG-0000001,FDR-CQI-0097,REG-CQI,AST-CQI-TRA-005475,-23.891198,151.128762,acacia,4.06,fast,2025-11-14,2026-07-12,0,5.4,low
VEG-0000002,FDR--RW-0118,REG-RW,AST--RW-TRA-006953,-26.602508,148.798754,rainforest_mixed,2.87,fast,2024-07-20,2025-03-17,426,87.6,urgent
VEG-0000003,FDR-CQI-0105,REG-CQI,AST-CQI-SWI-005892,-23.395714,150.423186,casuarina,2.16,slow,2024-09-10,2025-09-10,249,62.1,high
VEG-0000004,FDR--RW-0116,REG-RW,AST--RW-POL-006846,-26.619445,148.776008,rainforest_mixed,1.81,fast,2025-06-19,2026-02-14,92,63.6,high
VEG-0000005,FDR-TSV-0066,REG-TSV,AST-TSV-TRA-003347,-16.960634,145.403920,casuarina,1.54,moderate,2025-04-08,2026-04-08,39,48.2,medium
VEG-0000006,FDR-MKY-0050,REG-MKY,AST-MKY-POL-002605,-20.012991,148.170057,callistemon,1.75,fast,2026-02-02,2026-09-30,0,52.8,medium
VEG-0000007,FDR-MKY-0060,REG-MKY,AST-MKY-TRA-003101,-21.133461,149.131187,acacia,0.34,fast,2024-07-20,2025-03-17,426,99,urgent
VEG-0000008,FDR-CQI-0104,REG-CQI,AST-CQI-POL-005861,-23.857524,151.181677,callistemon,3.01,moderate,2026-02-05,2027-02-05,0,18.3,low
VEG-0000009,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004346,-16.967847,145.659756,casuarina,0.79,fast,2026-03-24,2026-11-19,0,67.7,high
VEG-0000010,FDR-TSV-0077,REG-TSV,AST-TSV-SWI-004090,-19.268989,146.721982,rainforest_mixed,2.89,fast,2025-04-04,2025-11-30,168,55.2,high
VEG-0000011,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003822,-17.555849,145.956359,eucalypt,1.62,fast,2025-04-26,2025-12-22,146,77.3,urgent
VEG-0000012,FDR-TSV-0073,REG-TSV,AST-TSV-POL-003832,-18.647517,146.128858,casuarina,0.52,slow,2024-05-24,2025-05-24,358,99,urgent
VEG-0000013,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003577,-17.510631,145.961957,casuarina,2.53,fast,2025-04-21,2025-12-17,151,64.5,high
VEG-0000014,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002483,-20.039064,148.183344,rainforest_mixed,1.91,moderate,2025-07-11,2026-07-11,0,44.2,medium
VEG-0000015,FDR-SEQ-0002,REG-SEQ,AST-SEQ-POL-000073,-27.463643,153.032786,mango,1.68,slow,2025-12-06,2026-12-06,0,47.4,medium
VEG-0000016,FDR-SEQ-0005,REG-SEQ,AST-SEQ-POL-000215,-26.639266,152.894495,callistemon,0.88,moderate,2026-02-15,2027-02-15,0,53.9,medium
VEG-0000017,FDR-TSV-0087,REG-TSV,AST-TSV-TRA-004778,-17.038080,145.455083,rainforest_mixed,2.12,moderate,2024-07-03,2025-07-03,318,72.2,high
VEG-0000018,FDR--RW-0116,REG-RW,AST--RW-POL-006845,-26.606443,148.827152,mango,3.8,slow,2025-05-09,2026-05-09,8,4.9,low
VEG-0000019,FDR-CQI-0095,REG-CQI,AST-CQI-SWI-005303,-23.402500,150.467441,eucalypt,2.88,moderate,2025-08-10,2026-08-10,0,21.0,low
VEG-0000020,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002654,-19.996793,148.207587,rainforest_mixed,2.89,fast,2024-10-26,2025-06-23,328,80.7,urgent
VEG-0000021,FDR-MKY-0056,REG-MKY,AST-MKY-POL-002850,-20.372370,148.490214,casuarina,1.73,moderate,2026-04-15,2027-04-15,0,41.7,medium
VEG-0000022,FDR-MKY-0046,REG-MKY,AST-MKY-REC-002420,-20.426838,148.526768,acacia,2.87,fast,2025-06-07,2026-02-02,104,50.5,medium
VEG-0000023,FDR-TSV-0080,REG-TSV,AST-TSV-SEC-004314,-16.950031,145.691184,eucalypt,1.18,fast,2025-03-29,2025-11-24,174,82.6,urgent
